物料SKU编码,物料SKU名称,*仓库,*现存量,*可用量,*分类名称
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,音频
21.007.018.002,华为Sound Joy智能音箱EGRT-00(活力橙)-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,音频
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,音频
21.007.018.001,华为Sound Joy智能音箱EGRT-00(海岛蓝)-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,华为-市场部,2.0,2.0,音频
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,华为-市场部,1.0,1.0,音频
21.007.018.002,华为Sound Joy智能音箱EGRT-00(活力橙)-演示机,华为-市场部,1.0,1.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,音频
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,音频
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,音频
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,演示机-华为长乐授权体验店,1.0,1.0,音频
21.007.018.002,华为Sound Joy智能音箱EGRT-00(活力橙)-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,音频
21.007.018.001,华为Sound Joy智能音箱EGRT-00(海岛蓝)-演示机,华为-市场部,1.0,1.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为高新中大国际授权体验店,2.0,2.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为西研所分库,1.0,1.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为智能生活馆西安高新万达,2.0,2.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为浐灞优享授权体验店,2.0,2.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,音频
21.007.018.001,华为Sound Joy智能音箱EGRT-00(海岛蓝)-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,音频
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为长乐授权体验店,1.0,1.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,音频
21.007.002.001,N-华为Sound 智能音箱AIS-BW80-00(白金色)-演示机,华为-市场部,2.0,2.0,音频
21.009.013.002,N-华为SuperChare 40W多协议双向超极快充移动电源（12000Mah）CP12S 亮黑-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,配件
09.001.999.045,华为Tag KRI-CE010 白,华为西安SKP至臻店,1.0,1.0,其他类
09.001.999.045,华为Tag KRI-CE010 白,华为智能生活馆西安荟聚,2.0,2.0,其他类
09.001.999.045,华为Tag KRI-CE010 白,华为智能生活馆西安高新万达,3.0,3.0,其他类
09.001.999.045,华为Tag KRI-CE010 白,华为智能生活馆西安大悦城,1.0,1.0,其他类
21.008.036.001,华为Vision Glass ALI-CG01 智能观影眼镜 亮黑-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,穿戴
21.008.036.001,华为Vision Glass ALI-CG01 智能观影眼镜 亮黑-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,穿戴
21.008.036.001,华为Vision Glass ALI-CG01 智能观影眼镜 亮黑-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,穿戴
21.008.036.001,华为Vision Glass ALI-CG01 智能观影眼镜 亮黑-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,穿戴
12.054.001.001,华为Vision智慧屏 6 85吋 4K 平面 Mini-LED 8GB+64GB AI超感摄像头 星空灰,华为西安SKP至臻店,1.0,1.0,智慧屏 6 85
12.060.001.001,华为Vision智慧屏 6 SE 65吋 4K LCD 平面 Mini-LED 3GB+64GB AI摄像头 星际黑,华为长安万科广场授权体验店,1.0,1.0,智慧屏 6 SE 65
12.060.001.001,华为Vision智慧屏 6 SE 65吋 4K LCD 平面 Mini-LED 3GB+64GB AI摄像头 星际黑,华为大兴路龙湖授权体验店,1.0,1.0,智慧屏 6 SE 65
12.067.001.001,华为Vision智慧屏 6 SE 75吋 4K LCD 平面 Mini-LED 3GB+64GB AI摄像头 星际黑  75,华为华阳城合作店,1.0,1.0,智慧屏 6 SE 75
21.011.007.001,华为Vision智慧屏 SE3 55英寸 2GB+32GB(HD55KUNA) 星际黑-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,智慧屏
21.008.037.001,华为Watch GT3 Pro(ODN-B19)浅钛色钛金属表壳+黑色氟橡胶表带-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,穿戴
21.008.038.001,华为儿童手表 4 Pro ASN-AL10(粉色硅胶表带)粉-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为长乐授权体验店,1.0,1.0,穿戴
21.008.038.001,华为儿童手表 4 Pro ASN-AL10(粉色硅胶表带)粉-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,穿戴
21.008.038.001,华为儿童手表 4 Pro ASN-AL10(粉色硅胶表带)粉-演示机,华为-市场部,3.0,3.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,穿戴
21.008.038.001,华为儿童手表 4 Pro ASN-AL10(粉色硅胶表带)粉-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,华为-市场部,7.0,7.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为华阳城合作店,1.0,1.0,穿戴
21.008.038.001,华为儿童手表 4 Pro ASN-AL10(粉色硅胶表带)粉-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,穿戴
21.008.038.002,华为儿童手表 4 Pro ASN-AL10(蓝色硅胶表带)蓝-演示机,演示机-华为高新中大国际授权体验店,2.0,2.0,穿戴
08.001.011.002.001,华为儿童手表 5 Pro感光炫彩版 TGR-L10(红色硅胶表带)赤焰红,华为凯德广场授权体验店,1.0,1.0,儿童手表5 Pro
08.001.011.002.001,华为儿童手表 5 Pro感光炫彩版 TGR-L10(红色硅胶表带)赤焰红,华为华阳城合作店,1.0,1.0,儿童手表5 Pro
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为高新中大国际授权体验店,1.0,1.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为DT51合作店门店仓,3.0,3.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为浐灞优享授权体验店,4.0,4.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为长安万科广场授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为华阳城合作店,11.0,11.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为DT51合作店门店仓,3.0,3.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为浐灞优享授权体验店,7.0,7.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为华阳城合作店,8.0,8.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为高新金鹰授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为高新金鹰授权体验店,5.0,5.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为李家村万达授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为凯德广场授权体验店,5.0,5.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为长乐授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为李家村万达授权体验店,1.0,1.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为凯德广场授权体验店,4.0,4.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为高新大茂城授权体验店,1.0,1.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为朝阳益田授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为长乐授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为朝阳益田授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为金辉环球授权体验店,3.0,3.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为高新中大国际授权体验店,5.0,5.0,儿童手表5X
08.001.012.002.002,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为大兴路龙湖授权体验店,3.0,3.0,儿童手表5X
08.001.012.003.001,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为高新中大国际授权体验店,1.0,1.0,儿童手表5X
08.001.012.003.001,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为长安万科广场授权体验店,1.0,1.0,儿童手表5X
08.001.012.003.001,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为高新大茂城授权体验店,1.0,1.0,儿童手表5X
08.001.012.003.001,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为智能生活馆西安大悦城,1.0,1.0,儿童手表5X
08.001.012.003.001,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉,华为华阳城合作店,1.0,1.0,儿童手表5X
08.001.012.004.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为高新中大国际授权体验店,1.0,1.0,儿童手表5X
08.001.012.004.001,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝,华为高新大茂城授权体验店,1.0,1.0,儿童手表5X
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,穿戴
21.008.040.001,华为儿童手表 5X ALA-AL10(粉色硅胶表带)星云粉-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,华为-市场部,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为金辉环球授权体验店,2.0,2.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为长乐授权体验店,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为智能生活馆西安荟聚,2.0,2.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,穿戴
21.008.040.002,华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,穿戴
08.001.013.003.001,华为儿童手表 5X Pro AHP-AL10(黑色硬胶表带)幻夜黑,华为DT51合作店门店仓,1.0,1.0,儿童手表5X Pro
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,穿戴
21.008.041.001,华为儿童手表 5X Pro AHP-AL10(黑色硬胶表带)幻夜黑-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,穿戴
21.008.041.001,华为儿童手表 5X Pro AHP-AL10(黑色硬胶表带)幻夜黑-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为凯德广场授权体验店,2.0,2.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为长乐授权体验店,1.0,1.0,穿戴
21.008.041.001,华为儿童手表 5X Pro AHP-AL10(黑色硬胶表带)幻夜黑-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,穿戴
21.008.041.001,华为儿童手表 5X Pro AHP-AL10(黑色硬胶表带)幻夜黑-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,穿戴
21.008.041.002,华为儿童手表 5X Pro AHP-AL10(紫色硬胶表带)极光紫-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,穿戴
21.008.041.001,华为儿童手表 5X Pro AHP-AL10(黑色硬胶表带)幻夜黑-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,穿戴
08.001.010.003.001,华为儿童手表5 KTY-L10(紫色硅胶表带)仲夏紫,华为智能生活馆西安荟聚,1.0,1.0,儿童手表5
08.001.010.003.001,华为儿童手表5 KTY-L10(紫色硅胶表带)仲夏紫,华为智能生活馆西安大唐不夜城,1.0,1.0,儿童手表5
08.001.010.007.001,华为儿童手表5 KTY-L10(绿色硅胶表带)原野绿,华为智能生活馆西安荟聚,1.0,1.0,儿童手表5
08.001.010.007.001,华为儿童手表5 KTY-L10(绿色硅胶表带)原野绿,华为朝阳益田授权体验店,1.0,1.0,儿童手表5
08.001.010.007.001,华为儿童手表5 KTY-L10(绿色硅胶表带)原野绿,华为西安SKP至臻店,1.0,1.0,儿童手表5
21.008.042.001,华为儿童手表5 KTY-L10(绿色硅胶表带)原野绿-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,穿戴
21.008.042.002,华为儿童手表5 KTY-L10(紫色硅胶表带)仲夏紫-演示机,演示机-华为DT51合作店,1.0,1.0,穿戴
21.008.042.002,华为儿童手表5 KTY-L10(紫色硅胶表带)仲夏紫-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,穿戴
